timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-07T08:22:48.185Z,64413.09,53.54,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (14.71) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:22:58.162Z,64413.09,50.58,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (7.63) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:23:08.158Z,64413.10,50.59,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (12.64) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:23:18.158Z,64413.10,29.75,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (24.49) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T08:23:28.157Z,64413.10,31.57,OVERSOLD,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (25.15) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T08:23:38.161Z,64413.09,37.68,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (19.02) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:23:48.161Z,64413.09,37.96,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.52) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:23:58.160Z,64407.07,34.03,OVERSOLD,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.37) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:24:08.163Z,64407.06,34.02,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.31) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:24:18.164Z,64414.88,41.85,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.52) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:24:28.162Z,64421.99,47.50,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.81) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:24:38.167Z,64423.91,48.85,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:24:48.171Z,64429.67,49.26,NEUTRAL,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.70) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:24:58.159Z,64427.30,51.14,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (91.73) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:25:08.157Z,64427.29,52.51,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (14.85) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:25:18.158Z,64427.29,53.21,NEUTRAL,FLAT,YES,YES,30s,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,RSI neutral (53.2)
2026-08-07T08:25:28.159Z,64427.30,53.22,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (9.00) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:25:38.161Z,64427.29,53.21,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (15.99) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:25:48.163Z,64427.29,53.20,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (70.65) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:25:58.160Z,64427.29,53.21,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (46.65) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T08:26:08.163Z,64427.30,60.85,OVERBOUGHT,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (23.73) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T08:26:18.160Z,64427.30,70.34,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (13.29) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:26:28.167Z,64427.29,70.32,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (70.53) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:26:38.626Z,64438.43,75.48,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:26:48.163Z,64443.26,77.15,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:26:58.164Z,64447.12,76.01,EXTREME_OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (95.84) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:27:08.163Z,64447.12,75.35,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (76.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:27:18.164Z,64436.15,64.27,OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.52) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:27:28.160Z,64436.15,68.33,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (96.69) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:27:38.165Z,64436.15,68.33,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (59.86) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:27:48.164Z,64436.14,68.31,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (59.52) - Market trending (STRONG_TREND); Max ADX for entry: 6
